year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2018,Good,Biens,TN,220,14990374.60,978710.92,Health Canada,Santé Canada
2018,Construction,Construction,TN,12,333747.99,0,Health Canada,Santé Canada
2018,Service,Services,TC,522,46339911.06,18919057.06,Health Canada,Santé Canada
2018,Good,Biens,TC,180,16082082.44,1147954.00,Health Canada,Santé Canada
2018,Construction,Construction,TC,28,992560.24,55707.82,Health Canada,Santé Canada
2018,Service,Services,OB,76,11950464.13,8463814.95,Health Canada,Santé Canada
2018,Good,Biens,OB,5,249360.69,135675.71,Health Canada,Santé Canada
2018,Construction,Construction,OB,2,298788.95,26107.77,Health Canada,Santé Canada
2018,Service,Services,AC,8,1908979.87,826779.89,Health Canada,Santé Canada
2018,Good,Biens,AC,3,1975038.56,0,Health Canada,Santé Canada
2018,Construction,Construction,AC,0,0,0,Health Canada,Santé Canada
2017,Service,Services,OB,152,39140651.37,65712801.85,Health Canada,Santé Canada
2017,Good,Biens,OB,26,1279914.78,290332.84,Health Canada,Santé Canada
2017,Construction,Construction,OB,5,762789.33,70772.50,Health Canada,Santé Canada
2017,Service,Services,TC,590,35876808.93,15125281.56,Health Canada,Santé Canada
2017,Good,Biens,TC,225,17304728.60,2278571.42,Health Canada,Santé Canada
2017,Construction,Construction,TC,17,583151.14,37425.65,Health Canada,Santé Canada
2017,Service,Services,AC,1,231099.75,1049382.02,Health Canada,Santé Canada
2017,Good,Biens,AC,0,0,0,Health Canada,Santé Canada
2017,Construction,Construction,AC,1,210971.00,0,Health Canada,Santé Canada
2017,Service,Services,TN,382,29356897.35,3127387.96,Health Canada,Santé Canada
2017,Good,Biens,TN,158,9368502.64,601495.21,Health Canada,Santé Canada
2017,Construction,Construction,TN,8,216843.26,33804.68,Health Canada,Santé Canada
2019,Service,Services,TC,30,2112119.01,214387.47,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2019,Good,Biens,TC,11,627091.79,26103.44,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2019,Construction,Construction,TC,0,0,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2019,Service,Services,TN,28,594984.60,77269.80,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2019,Good,Biens,TN,6,101586.26,2982.51,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2019,Construction,Construction,TN,0,0,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2017,Service,Services,TC,8,288095.13,179047.31,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2017,Good,Biens,TC,14,768686.46,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2017,Construction,Construction,TC,0,0,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2017,Service,Services,TN,9,216548.14,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2017,Good,Biens,TN,2,63078.39,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2017,Construction,Construction,TN,0,0,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2017,Service,Services,OB,0,0,54622.69,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2017,Good,Biens,OB,0,0,4333.38,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2017,Construction,Construction,OB,0,0,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2018,Service,Services,TC,11,1027608.37,114088.79,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2018,Good,Biens,TC,10,691512.25,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2018,Construction,Construction,TC,0,0,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2018,Service,Services,TN,12,255692.36,11300.00,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2018,Good,Biens,TN,1,16428.64,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2018,Construction,Construction,TN,1,24901.70,0,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2019,Service,Services,TC,107,18848243.24,1810051.22,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Good,Biens,TC,67,6575922.92,312957.99,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Construction,Construction,TC,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Service,Services,TN,238,7329575.58,427718.32,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Good,Biens,TN,55,2090303.10,72947.21,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Construction,Construction,TN,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Service,Services,OB,209,24443691.06,14744598.86,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Good,Biens,OB,52,4965252.80,1603631.10,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Construction,Construction,OB,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Service,Services,AC,2,1018887.10,292385.54,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Good,Biens,AC,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Construction,Construction,AC,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Service,Services,TN,281,7825440.32,2497741.19,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Good,Biens,TN,72,2781314.48,106299.47,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Construction,Construction,TN,10,188980.40,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Service,Services,TC,147,7792513.56,5912154.04,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Good,Biens,TC,90,2865567.38,554155.69,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Construction,Construction,TC,3,59635.75,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Service,Services,OB,407,47993569.90,26627409.08,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Good,Biens,OB,128,11387859.87,1396807.72,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Construction,Construction,OB,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Service,Services,AC,6,667002.69,113000.00,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Good,Biens,AC,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2017,Construction,Construction,AC,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Service,Services,TC,85,4301999.21,1657027.11,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Good,Biens,TC,53,2881313.44,890585.36,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Construction,Construction,TC,3,59071.85,2442.89,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Service,Services,TN,422,10783761.49,774799.89,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Good,Biens,TN,82,26599157.15,335142.88,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Construction,Construction,TN,1,25035.80,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Service,Services,OB,358,37395598.05,33145880.85,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Good,Biens,OB,153,17149754.59,1112068.18,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Construction,Construction,OB,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Service,Services,AC,5,730058.51,276273.34,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Good,Biens,AC,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2018,Construction,Construction,AC,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2019,Service,Services,TN,11,228832.51,14195.37,International Joint Commission,Commission mixte internationale
2019,Good,Biens,TN,1,10758.56,0,International Joint Commission,Commission mixte internationale
2019,Construction,Construction,TN,1,14260.60,0,International Joint Commission,Commission mixte internationale
2019,Service,Services,TC,10,453315.40,29154.00,International Joint Commission,Commission mixte internationale
2019,Good,Biens,TC,4,114506.88,0,International Joint Commission,Commission mixte internationale
2019,Construction,Construction,TC,0,0,0,International Joint Commission,Commission mixte internationale
2017,Service,Services,TC,8,289932.87,12843.00,International Joint Commission,Commission mixte internationale
2017,Good,Biens,TC,1,90862.18,0,International Joint Commission,Commission mixte internationale
2017,Construction,Construction,TC,0,0,0,International Joint Commission,Commission mixte internationale
2017,Service,Services,TN,5,93277.65,0,International Joint Commission,Commission mixte internationale
2017,Good,Biens,TN,0,0,0,International Joint Commission,Commission mixte internationale
2017,Construction,Construction,TN,0,0,0,International Joint Commission,Commission mixte internationale
2017,Service,Services,OB,1,112954.80,0,International Joint Commission,Commission mixte internationale
2017,Good,Biens,OB,0,0,0,International Joint Commission,Commission mixte internationale
2017,Construction,Construction,OB,0,0,0,International Joint Commission,Commission mixte internationale
2018,Service,Services,TN,11,244472.92,0,International Joint Commission,Commission mixte internationale
2018,Good,Biens,TN,0,0,0,International Joint Commission,Commission mixte internationale
2018,Construction,Construction,TN,0,0,0,International Joint Commission,Commission mixte internationale
2018,Service,Services,TC,17,521564.81,3955.00,International Joint Commission,Commission mixte internationale
2018,Good,Biens,TC,10,299939.96,0,International Joint Commission,Commission mixte internationale
2018,Construction,Construction,TC,1,445446.00,0,International Joint Commission,Commission mixte internationale
2019,Service,Services,OB,2,210180.00,39344755.97,Infrastructure Canada,Infrastructure Canada
2019,Good,Biens,OB,0,0,129863.51,Infrastructure Canada,Infrastructure Canada
2019,Construction,Construction,OB,0,0,0,Infrastructure Canada,Infrastructure Canada
2019,Service,Services,TC,25,1999797.04,1372576.93,Infrastructure Canada,Infrastructure Canada
2019,Good,Biens,TC,9,1459075.86,57591.61,Infrastructure Canada,Infrastructure Canada
2019,Construction,Construction,TC,0,0,0,Infrastructure Canada,Infrastructure Canada
2019,Service,Services,TN,22,1126075.20,129248.59,Infrastructure Canada,Infrastructure Canada
2019,Good,Biens,TN,6,253944.03,0,Infrastructure Canada,Infrastructure Canada
2019,Construction,Construction,TN,0,0,0,Infrastructure Canada,Infrastructure Canada
2018,Service,Services,TC,39,3870788.44,1843912.52,Infrastructure Canada,Infrastructure Canada
2018,Good,Biens,TC,9,323946.85,57145.16,Infrastructure Canada,Infrastructure Canada
2018,Construction,Construction,TC,0,0,0,Infrastructure Canada,Infrastructure Canada
2018,Service,Services,OB,6,369227.60,202526658.54,Infrastructure Canada,Infrastructure Canada
2018,Good,Biens,OB,2,75339.88,304180.85,Infrastructure Canada,Infrastructure Canada
2018,Construction,Construction,OB,0,0,0,Infrastructure Canada,Infrastructure Canada
2018,Service,Services,TN,26,575449.39,11865.00,Infrastructure Canada,Infrastructure Canada
2018,Good,Biens,TN,7,247756.47,69272.42,Infrastructure Canada,Infrastructure Canada
2018,Construction,Construction,TN,0,0,0,Infrastructure Canada,Infrastructure Canada
2018,Service,Services,AC,0,0,11300.00,Infrastructure Canada,Infrastructure Canada
2018,Good,Biens,AC,0,0,0,Infrastructure Canada,Infrastructure Canada
2018,Construction,Construction,AC,0,0,0,Infrastructure Canada,Infrastructure Canada
2017,Service,Services,TC,41,2491438.55,-234835.12,Infrastructure Canada,Infrastructure Canada
2017,Good,Biens,TC,12,8776259.00,73530.23,Infrastructure Canada,Infrastructure Canada
2017,Construction,Construction,TC,0,0,0,Infrastructure Canada,Infrastructure Canada
2017,Service,Services,OB,6,1159271.43,1383025.00,Infrastructure Canada,Infrastructure Canada
2017,Good,Biens,OB,4,98622.61,0,Infrastructure Canada,Infrastructure Canada
2017,Construction,Construction,OB,0,0,0,Infrastructure Canada,Infrastructure Canada
2017,Service,Services,TN,27,562776.90,10932.75,Infrastructure Canada,Infrastructure Canada
2017,Good,Biens,TN,8,307821.95,75589.92,Infrastructure Canada,Infrastructure Canada
2017,Construction,Construction,TN,0,0,0,Infrastructure Canada,Infrastructure Canada
2019,Service,Services,TC,95,5562072.73,910235.74,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2019,Good,Biens,TC,38,2477837.84,168199.19,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2019,Construction,Construction,TC,0,0,0,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2019,Service,Services,OB,0,0,29459.10,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2019,Good,Biens,OB,0,0,0,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2019,Construction,Construction,OB,0,0,0,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2019,Service,Services,TN,46,1154515.56,56876.98,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2019,Good,Biens,TN,12,508444.83,0,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2019,Construction,Construction,TN,0,0,0,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2019,Service,Services,AC,0,0,-21470.00,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2019,Good,Biens,AC,0,0,0,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2019,Construction,Construction,AC,0,0,0,Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada
2018,Service,Services,TC,112,3799675.47,599982.50,Indigenous Services Canada,Services aux Autochtones Canada
2018,Good,Biens,TC,23,835625.38,-41536.81,Indigenous Services Canada,Services aux Autochtones Canada
2018,Construction,Construction,TC,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Service,Services,TN,56,6126542.39,2045586.68,Indigenous Services Canada,Services aux Autochtones Canada
2018,Good,Biens,TN,27,4002931.35,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Construction,Construction,TN,4,82085.02,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Service,Services,OB,92,7945992.89,2077599.85,Indigenous Services Canada,Services aux Autochtones Canada
2018,Good,Biens,OB,13,492058.10,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Construction,Construction,OB,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Service,Services,AC,13,651299.50,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Good,Biens,AC,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2018,Construction,Construction,AC,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2019,Service,Services,TN,82,6413501.06,331864.47,Indigenous Services Canada,Services aux Autochtones Canada
2019,Good,Biens,TN,32,4016664.36,5424.00,Indigenous Services Canada,Services aux Autochtones Canada
2019,Construction,Construction,TN,1,72434.25,57487.50,Indigenous Services Canada,Services aux Autochtones Canada
2019,Service,Services,TC,131,9196473.52,2664124.37,Indigenous Services Canada,Services aux Autochtones Canada
2019,Good,Biens,TC,72,6890346.56,220674.00,Indigenous Services Canada,Services aux Autochtones Canada
2019,Construction,Construction,TC,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2019,Service,Services,OB,31,14076397.41,3223456.06,Indigenous Services Canada,Services aux Autochtones Canada
2019,Good,Biens,OB,12,458164.26,363899.78,Indigenous Services Canada,Services aux Autochtones Canada
2019,Construction,Construction,OB,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2019,Service,Services,AC,0,0,24428.34,Indigenous Services Canada,Services aux Autochtones Canada
2019,Good,Biens,AC,1,25788.37,0,Indigenous Services Canada,Services aux Autochtones Canada
2019,Construction,Construction,AC,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Service,Services,TC,11,220584.00,84555.41,Indigenous Services Canada,Services aux Autochtones Canada
2017,Good,Biens,TC,12,496904.44,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Construction,Construction,TC,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Service,Services,OB,0,0,50503.58,Indigenous Services Canada,Services aux Autochtones Canada
2017,Good,Biens,OB,0,0,148296.00,Indigenous Services Canada,Services aux Autochtones Canada
2017,Construction,Construction,OB,0,0,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Service,Services,TN,4,172989.55,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Good,Biens,TN,2,40663.39,0,Indigenous Services Canada,Services aux Autochtones Canada
2017,Construction,Construction,TN,1,9994.85,4407.00,Indigenous Services Canada,Services aux Autochtones Canada
2019,Service,Services,TC,50,2772141.36,1310280.78,Department of Justice Canada,Ministère de la Justice Canada
2019,Good,Biens,TC,33,3780532.76,0,Department of Justice Canada,Ministère de la Justice Canada
2019,Construction,Construction,TC,0,0,0,Department of Justice Canada,Ministère de la Justice Canada
2019,Service,Services,TN,65,1908818.58,1503090.97,Department of Justice Canada,Ministère de la Justice Canada
2019,Good,Biens,TN,26,2287297.64,9549.71,Department of Justice Canada,Ministère de la Justice Canada
2019,Construction,Construction,TN,0,0,0,Department of Justice Canada,Ministère de la Justice Canada
2019,Service,Services,OB,117,9770588.23,3299915.65,Department of Justice Canada,Ministère de la Justice Canada
2019,Good,Biens,OB,20,1383007.18,56500.00,Department of Justice Canada,Ministère de la Justice Canada
2019,Construction,Construction,OB,0,0,0,Department of Justice Canada,Ministère de la Justice Canada
2019,Service,Services,AC,1,1845081.90,0,Department of Justice Canada,Ministère de la Justice Canada
2019,Good,Biens,AC,0,0,0,Department of Justice Canada,Ministère de la Justice Canada
2019,Construction,Construction,AC,0,0,0,Department of Justice Canada,Ministère de la Justice Canada
2019,Service,Services,TN,14,406592.92,27278.67,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Good,Biens,TN,22,2794992.80,414888.86,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Construction,Construction,TN,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Service,Services,TC,25,2602545.60,629483.60,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Good,Biens,TC,27,1126584.20,103916.45,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Construction,Construction,TC,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Service,Services,OB,17,2996244.36,1170551.73,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Good,Biens,OB,2,37209.40,195514.22,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Construction,Construction,OB,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Service,Services,AC,0,0,164035.56,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Good,Biens,AC,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Construction,Construction,AC,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Service,Services,TC,44,4168273.86,1387931.47,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Good,Biens,TC,18,963329.60,104431.29,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Construction,Construction,TC,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Service,Services,OB,0,0,37945.80,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Good,Biens,OB,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Construction,Construction,OB,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Service,Services,TN,34,688638.33,41627.04,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Good,Biens,TN,33,1924294.90,91832.40,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Construction,Construction,TN,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Service,Services,AC,4,4810529.14,150496.10,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Good,Biens,AC,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2017,Construction,Construction,AC,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Service,Services,OB,22,4049838.27,365948.43,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Good,Biens,OB,9,3497285.91,0,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Construction,Construction,OB,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Service,Services,TC,44,3837266.66,116785.89,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Good,Biens,TC,26,1543824.63,72965.08,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Construction,Construction,TC,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Service,Services,AC,0,0,280076.18,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Good,Biens,AC,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Construction,Construction,AC,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Service,Services,TN,29,594064.42,19900.82,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Good,Biens,TN,24,787656.06,15809.47,Library and Archives Canada,Bibliothèque et Archives Canada
2018,Construction,Construction,TN,0,0,0,Library and Archives Canada,Bibliothèque et Archives Canada
2019,Service,Services,TC,2,90440.78,21294.62,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Good,Biens,TC,4,96510.89,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Construction,Construction,TC,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Service,Services,TN,1,24521.00,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Good,Biens,TN,1,11440.00,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Construction,Construction,TN,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Service,Services,AC,0,0,33900.00,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Good,Biens,AC,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Construction,Construction,AC,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Service,Services,OB,1,34465.00,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Good,Biens,OB,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Construction,Construction,OB,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2017,Service,Services,TC,3,124496.83,49720.00,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2017,Good,Biens,TC,3,287043.70,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2017,Construction,Construction,TC,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2017,Service,Services,AC,1,50850.00,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2017,Good,Biens,AC,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2017,Construction,Construction,AC,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2017,Service,Services,TN,1,21679.05,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2017,Good,Biens,TN,1,10729.19,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2017,Construction,Construction,TN,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2018,Service,Services,TC,4,151631.08,36341.22,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2018,Good,Biens,TC,7,121823.70,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2018,Construction,Construction,TC,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2018,Service,Services,TN,2,47372.97,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2018,Good,Biens,TN,5,85746.75,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2018,Construction,Construction,TN,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2018,Service,Services,AC,0,0,17797.50,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2018,Good,Biens,AC,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2018,Construction,Construction,AC,0,0,0,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires
2019,Service,Services,TC,7,131192.80,95797.20,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2019,Good,Biens,TC,1,15804.00,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2019,Construction,Construction,TC,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2019,Service,Services,OB,6,128001.45,54384.00,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2019,Good,Biens,OB,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2019,Construction,Construction,OB,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2019,Service,Services,TN,0,0,15266.56,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2019,Good,Biens,TN,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2019,Construction,Construction,TN,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Service,Services,TC,11,163301.95,17119.50,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Good,Biens,TC,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Construction,Construction,TC,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Service,Services,OB,6,380723.31,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Good,Biens,OB,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Construction,Construction,OB,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Service,Services,TN,1,22035.00,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Good,Biens,TN,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2017,Construction,Construction,TN,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Service,Services,TC,19,476102.90,237907.00,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Good,Biens,TC,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Construction,Construction,TC,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Service,Services,OB,3,58857.30,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Good,Biens,OB,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Construction,Construction,OB,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
